GEOID,B03002_001E,B03002_001M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_012E,B03002_012M,B01001_001E,B01001_001M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B25044_001E,B25044_001M,B25044_003E,B25044_003M,B25044_010E,B25044_010M
130890212102,1133,512,529,217,121,198,0,14,0,14,0,14,449,461,34,46,0,14,1133,512,9,16,41,43,88,88,74,79,28,36,55,64,55,57,0,14,13,22,0,14,0,14,12,19,31,38,112,152,0,14,15,24,12,21,56,46,10,19,19,31,370,125,38,61,0,14
130890212103,1485,424,1299,392,0,14,0,14,102,132,0,14,0,14,29,32,55,63,1485,424,12,20,52,52,64,67,56,40,18,30,0,14,125,71,15,25,0,14,18,29,18,30,36,45,0,14,117,168,0,14,42,36,22,36,1,3,113,157,0,14,517,178,11,18,0,14
130890212104,716,259,480,200,0,14,0,14,143,171,0,14,23,42,70,80,0,14,716,259,75,90,0,14,33,52,34,39,0,14,0,14,0,14,14,23,0,14,0,14,0,14,0,14,14,25,0,14,34,55,0,14,0,14,0,14,0,14,0,14,284,98,0,14,0,14
130890212111,1207,259,1085,251,0,14,0,14,60,63,0,14,0,14,10,15,52,53,1207,259,32,31,31,34,64,70,0,14,32,35,0,14,15,23,22,29,0,14,39,31,71,41,60,39,67,45,29,26,8,12,30,30,96,54,131,58,74,42,19,21,553,90,11,18,0,14
130890212112,1153,281,755,189,69,82,0,14,190,209,0,14,14,22,65,63,60,65,1153,281,0,14,0,14,17,25,32,38,13,22,32,35,54,49,18,28,0,14,4,12,9,14,59,40,13,18,23,30,13,20,18,20,62,39,31,32,28,26,42,31,512,84,0,14,0,14
130890212113,2240,540,1837,564,0,14,0,14,265,166,0,14,0,14,82,80,56,57,2240,540,84,62,71,55,165,192,13,23,33,35,82,94,55,40,45,38,28,34,25,30,35,27,11,18,14,16,24,41,20,24,35,29,46,32,41,31,42,57,23,30,767,137,0,14,0,14
130890212131,1435,311,1248,329,38,65,0,14,65,87,0,14,0,14,84,97,0,14,1435,311,24,37,13,22,73,56,68,61,31,34,40,36,9,14,88,72,0,14,21,22,31,28,60,42,0,14,11,18,11,17,16,17,45,42,34,30,6,9,21,23,478,111,0,14,0,14
130890212132,2002,362,1881,370,0,14,0,14,11,18,0,14,0,14,47,43,63,94,2002,362,53,43,42,28,67,39,117,98,33,37,88,35,99,77,89,82,10,13,23,22,65,41,34,28,43,28,39,37,30,31,34,26,76,54,42,34,59,35,30,33,704,114,0,14,0,14
130890212171,1598,542,652,357,366,252,0,14,268,161,0,14,0,14,0,14,312,211,1598,542,229,184,22,21,21,23,14,15,163,149,5,9,6,11,0,14,68,60,19,19,0,14,27,27,0,14,0,14,3,6,8,15,0,14,22,25,3,7,5,11,579,140,0,14,46,53
130890212172,1148,211,731,179,56,79,0,14,307,226,0,14,0,14,23,24,31,41,1148,211,14,21,74,77,31,28,5,11,54,40,3,11,18,25,93,74,9,16,3,6,20,17,9,15,15,17,18,32,10,12,12,14,6,7,26,33,0,14,20,17,378,76,0,14,0,14
130890212191,1058,334,901,318,23,35,0,14,74,74,0,14,0,14,0,14,60,66,1058,334,11,18,31,29,61,57,0,14,11,19,22,25,20,22,6,10,35,33,6,16,56,57,45,43,17,25,0,14,0,14,59,57,56,39,40,30,56,55,74,46,415,140,0,14,37,38
130890212192,2228,467,1546,358,205,244,0,14,170,141,0,14,0,14,234,207,73,86,2228,467,34,36,33,32,95,61,71,53,118,93,171,77,140,71,89,69,0,14,15,24,42,35,0,14,0,14,0,14,21,24,20,24,20,21,0,14,0,14,10,15,666,118,0,14,0,14
130890212193,1253,288,628,175,126,155,0,14,320,261,0,14,0,14,25,37,154,112,1253,288,57,80,13,20,0,14,0,14,0,14,0,14,24,28,52,77,11,17,0,14,13,22,6,12,0,14,0,14,0,14,5,10,5,10,36,42,0,14,17,28,733,143,30,36,0,14
130890212201,1681,643,1350,570,85,85,0,14,16,21,0,14,21,44,153,151,56,93,1681,643,114,108,167,160,31,35,35,30,84,88,73,57,10,19,46,51,0,14,23,27,19,21,30,29,0,14,23,29,66,48,0,14,66,38,21,24,14,23,39,47,581,192,0,14,0,14
130890212202,1794,364,832,199,666,278,0,14,212,133,0,14,0,14,11,18,73,70,1794,364,91,105,12,19,70,87,0,14,57,65,16,19,21,26,14,22,26,35,40,38,9,13,49,75,21,22,10,16,20,22,8,12,9,14,29,25,12,19,9,15,976,149,23,27,0,14
130890212211,722,298,650,285,26,51,0,14,18,27,0,14,0,14,0,14,28,41,722,298,0,14,11,18,0,14,0,14,62,101,23,22,10,17,0,14,0,14,4,9,8,14,10,16,0,14,0,14,10,17,0,14,0,14,9,15,0,14,0,14,360,132,0,14,0,14
130890212212,1026,465,429,156,210,170,0,14,70,95,0,14,0,14,17,26,300,385,1026,465,30,49,0,14,0,14,0,14,0,14,13,22,0,14,0,14,0,14,0,14,11,19,13,20,0,14,0,14,14,21,28,34,10,17,0,14,0,14,70,93,620,224,0,14,13,21
130890212213,1185,258,832,275,203,180,0,14,32,37,0,14,11,17,46,81,61,61,1185,258,113,81,72,60,19,19,10,15,50,42,73,61,47,48,15,24,11,19,11,17,0,14,0,14,0,14,0,14,0,14,0,14,18,29,0,14,0,14,0,14,369,67,0,14,0,14
130890212221,1042,393,750,352,106,31,0,14,54,59,0,14,0,14,91,99,41,80,1042,393,68,98,76,77,13,24,22,36,58,61,28,35,54,66,0,14,9,22,52,57,0,14,9,22,59,64,0,14,0,14,11,22,0,14,58,46,34,41,10,25,304,112,0,14,0,14
130890212222,733,272,196,113,206,267,0,14,164,128,0,14,0,14,71,78,96,157,733,272,7,21,55,77,0,14,0,14,8,26,57,75,40,64,0,14,0,14,0,14,0,14,0,14,0,14,24,28,21,38,21,34,0,14,62,59,0,14,46,55,344,108,0,14,46,55
130890212223,1423,1031,412,210,986,984,0,14,19,35,0,14,0,14,0,14,6,33,1423,1031,0,14,0,14,0,14,0,14,0,14,391,549,0,14,0,14,0,14,0,14,13,22,39,54,0,14,10,18,0,14,291,384,10,17,61,64,0,14,19,35,848,480,0,14,313,386
130890212224,1771,410,1020,348,334,230,0,14,234,176,0,14,0,14,32,38,151,123,1771,410,40,51,0,14,29,45,34,52,0,14,83,97,0,14,0,14,25,44,0,14,0,14,34,51,0,14,0,14,0,14,0,14,29,44,0,14,0,14,0,14,1108,287,0,14,0,14
130890212231,1117,206,336,134,101,71,0,14,620,193,0,14,0,14,54,64,6,8,1117,206,8,13,125,74,44,44,0,14,106,74,66,32,44,32,8,12,0,14,7,10,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,16,20,0,14,369,84,0,14,37,49
130890212232,486,145,341,132,44,50,0,14,86,95,0,14,0,14,15,21,0,14,486,145,0,14,0,14,0,14,0,14,19,30,3,16,2,16,0,14,0,14,14,16,9,14,38,37,11,18,0,14,0,14,17,25,30,45,39,37,0,14,86,55,244,66,22,32,43,55
130890212241,1872,556,767,263,825,487,0,14,140,103,0,14,0,14,39,46,101,127,1872,556,0,14,14,33,22,35,45,67,0,14,89,120,47,68,0,14,0,14,49,59,15,25,29,30,0,14,17,28,17,27,54,58,0,14,33,37,101,65,0,14,1171,335,50,45,0,14
130890212242,1425,642,309,184,680,558,0,14,375,347,0,14,0,14,22,37,39,60,1425,642,22,37,0,14,0,14,0,14,8,16,0,14,40,49,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1000,529,0,14,0,14
130890212243,1553,763,434,261,701,516,0,14,320,409,0,14,0,14,78,76,20,33,1553,763,70,100,63,76,102,116,0,14,0,14,0,14,125,136,22,35,19,35,0,14,0,14,0,14,0,14,0,14,17,31,0,14,14,23,50,57,0,14,37,41,464,198,20,33,0,14
130890212251,823,295,244,137,268,235,0,14,200,155,0,14,0,14,0,14,111,124,823,295,59,65,58,76,40,63,0,14,12,20,13,21,15,18,0,14,24,26,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,460,215,0,14,0,14
130890212252,1463,497,392,130,377,259,0,14,223,205,0,14,0,14,105,76,366,409,1463,497,0,14,0,14,0,14,0,14,79,114,0,14,0,14,169,232,0,14,12,20,13,22,0,14,0,14,0,14,4,10,11,18,26,30,17,28,0,14,17,22,975,228,41,37,0,14
130890212261,1506,601,290,175,772,566,0,14,133,134,0,14,0,14,200,241,111,122,1506,601,0,14,0,14,58,98,0,14,0,14,0,14,85,129,62,100,0,14,0,14,0,14,0,14,40,55,0,14,0,14,0,14,24,36,54,69,0,14,0,14,821,324,0,14,100,121
130890212262,1144,439,421,284,347,243,0,14,376,270,0,14,0,14,0,14,0,14,1144,439,0,14,0,14,0,14,29,56,68,62,24,34,0,14,27,58,0,14,0,14,0,14,0,14,0,14,0,14,14,23,0,14,0,14,0,14,21,37,0,14,773,303,0,14,28,35
130890212263,873,612,431,187,142,202,0,14,69,96,0,14,0,14,189,270,42,46,873,612,189,270,0,14,0,14,0,14,0,14,0,14,0,14,0,14,10,20,0,14,0,14,0,14,0,14,0,14,9,19,0,14,0,14,9,18,0,14,0,14,355,150,0,14,0,14
130890212271,830,586,728,546,0,14,0,14,102,231,0,14,0,14,0,14,0,14,830,586,0,14,43,51,62,91,65,103,0,14,7,14,112,112,0,14,0,14,0,14,52,41,0,14,0,14,0,14,0,14,21,31,40,66,18,31,5,28,0,14,251,152,0,14,0,14
130890212272,199,148,199,148,0,14,0,14,0,14,0,14,0,14,0,14,0,14,199,148,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,22,39,0,14,0,14,0,14,0,14,0,14,0,14,0,14,154,131,0,14,0,14
130890212273,371,262,13,24,257,259,0,14,89,138,0,14,0,14,12,21,0,14,371,262,0,14,0,14,0,14,0,14,0,14,30,56,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,302,248,0,14,0,14
130890212274,1761,637,557,280,405,373,0,14,586,401,0,14,24,64,163,214,26,43,1761,637,150,166,35,62,25,30,0,14,18,31,53,77,96,94,15,26,0,14,0,14,101,141,0,14,0,14,0,14,10,18,0,14,37,52,24,39,0,14,0,14,873,285,9,18,0,14
130890212275,2293,507,1300,327,967,356,0,14,0,14,0,14,0,14,26,53,0,14,2293,507,271,106,28,49,44,54,47,70,287,109,26,45,91,86,63,61,28,40,0,14,14,25,0,14,30,39,0,14,24,42,29,41,13,23,19,33,0,14,0,14,648,149,0,14,0,14
130890212281,2258,411,1791,416,7,11,0,14,222,182,0,14,37,59,90,92,111,177,2258,411,28,31,100,70,101,44,46,41,64,50,60,60,77,59,83,71,0,14,18,21,51,43,8,14,15,14,26,37,17,19,31,23,69,45,16,20,69,50,0,14,710,104,0,14,0,14
130890212282,1202,600,1146,592,0,14,0,14,0,14,0,14,0,14,6,9,50,73,1202,600,23,25,60,48,177,160,0,14,16,21,43,37,116,129,33,54,0,14,0,14,0,14,7,13,7,13,21,26,0,14,24,28,0,14,112,118,21,24,0,14,342,113,0,14,0,14
130890212291,1999,323,1655,285,78,80,0,14,95,79,0,14,12,19,138,137,21,34,1999,323,60,31,145,74,113,56,83,59,61,41,39,24,71,32,15,16,41,43,0,14,12,13,86,59,6,10,47,41,36,57,43,44,22,22,68,49,36,33,24,29,655,108,7,10,0,14
130890212292,1433,565,1081,319,0,14,0,14,19,22,0,14,0,14,318,363,15,22,1433,565,0,14,109,107,170,113,44,33,4,7,23,23,6,10,96,109,34,33,11,13,28,37,6,9,58,70,0,14,23,24,30,32,57,61,7,10,11,12,17,25,529,200,0,14,0,14
130890212301,1874,465,571,195,323,217,0,14,936,401,0,14,0,14,17,26,27,30,1874,465,152,123,67,77,75,51,0,14,24,39,111,118,27,36,27,32,0,14,0,14,23,40,28,45,0,14,0,14,0,14,0,14,24,39,22,25,22,33,0,14,796,241,0,14,22,38
130890212302,2199,496,821,286,188,149,0,14,995,458,0,14,21,32,50,84,124,107,2199,496,41,48,70,59,25,42,105,116,53,64,22,37,0,14,28,40,0,14,21,39,0,14,0,14,36,57,76,88,0,14,0,14,55,77,0,14,0,14,73,83,1144,249,0,14,21,35
130890213011,744,513,124,96,102,131,0,14,69,85,0,14,0,14,0,14,449,469,744,513,0,14,51,81,25,45,0,14,83,127,112,127,0,14,28,49,10,21,11,22,2,4,0,14,0,14,0,14,0,14,0,14,8,12,0,14,0,14,42,68,268,125,0,14,24,39
130890213012,1880,633,238,170,495,299,0,14,539,294,0,14,0,14,34,49,574,492,1880,633,50,70,140,209,52,78,42,52,0,14,20,34,94,127,26,31,22,36,11,17,22,36,0,14,0,14,0,14,44,69,0,14,19,31,0,14,9,14,0,14,740,215,0,14,89,85
130890213013,1418,490,382,153,346,215,0,14,223,152,0,14,0,14,144,174,323,341,1418,490,11,20,24,31,45,61,0,14,83,126,36,59,69,73,42,71,0,14,19,29,11,16,0,14,0,14,26,40,0,14,32,46,36,43,9,14,13,20,0,14,727,196,0,14,0,14
130890213051,1020,383,555,193,36,41,0,14,79,101,0,14,0,14,88,100,262,281,1020,383,65,52,75,99,0,14,38,62,0,14,106,150,0,14,9,16,0,14,33,31,48,58,12,18,13,20,38,39,0,14,32,50,25,29,61,38,0,14,0,14,338,113,10,16,0,14
130890213052,3085,1070,115,84,71,67,0,14,42,68,0,14,0,14,0,14,2857,1039,3085,1070,190,157,59,48,174,163,258,241,221,207,215,196,101,91,61,95,13,20,0,14,48,73,0,14,0,14,0,14,0,14,21,32,68,91,0,14,0,14,0,14,788,251,0,14,118,105
130890213053,1854,544,493,225,288,268,0,14,297,195,0,14,0,14,103,129,673,425,1854,544,69,78,36,40,14,20,14,25,184,187,44,37,85,80,55,71,0,14,11,18,0,14,6,10,0,14,0,14,10,16,0,14,19,30,0,14,0,14,10,16,576,167,0,14,7,11
130890213061,2493,725,460,221,446,489,0,14,510,331,0,14,0,14,44,73,1033,620,2493,725,86,131,117,121,79,74,65,90,90,104,138,165,43,44,0,14,49,50,0,14,25,30,17,28,0,14,0,14,35,42,14,23,7,12,56,71,0,14,0,14,837,241,34,41,0,14
130890213062,511,371,284,289,176,233,0,14,30,81,0,14,0,14,0,14,21,35,511,371,0,14,6,17,6,17,0,14,0,14,0,14,0,14,0,14,0,14,12,19,21,33,0,14,0,14,0,14,17,28,11,17,14,23,0,14,0,14,0,14,291,266,0,14,0,14
130890213063,1339,735,58,57,94,149,0,14,397,619,0,14,0,14,0,14,790,474,1339,735,27,45,89,109,66,61,40,51,104,123,32,54,0,14,41,63,0,14,0,14,6,11,0,14,0,14,0,14,0,14,0,14,6,10,0,14,0,14,0,14,522,261,0,14,27,43
130890213064,1822,657,756,531,794,511,0,14,172,193,0,14,0,14,0,14,100,84,1822,657,49,79,73,121,0,14,0,14,68,81,0,14,72,120,0,14,187,266,0,14,0,14,0,14,0,14,0,14,14,24,0,14,81,95,0,14,0,14,0,14,958,291,0,14,100,158
130890213071,1079,410,244,104,29,49,1,3,425,245,0,14,0,14,5,9,375,297,1079,410,8,12,12,18,0,14,41,61,0,14,0,14,64,83,18,28,11,17,2,8,28,29,25,29,11,16,0,14,0,14,9,14,45,35,36,43,1,3,0,14,406,117,32,32,0,14
130890213072,1612,580,136,82,29,40,0,14,184,159,0,14,0,14,0,14,1263,564,1612,580,90,102,47,56,17,31,111,68,78,93,73,61,122,87,0,14,2,5,25,37,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,440,161,15,23,0,14
130890213073,848,305,336,159,69,70,0,14,148,114,0,14,0,14,115,128,180,117,848,305,33,50,11,18,18,21,0,14,7,11,20,27,131,137,13,21,12,17,6,12,10,15,0,14,0,14,0,14,0,14,19,21,32,41,0,14,0,14,0,14,318,108,0,14,0,14
130890213081,1855,563,632,222,42,65,0,14,377,261,0,14,0,14,61,78,743,521,1855,563,91,103,84,88,78,92,27,45,90,105,62,68,0,14,40,48,10,16,25,31,50,43,11,20,15,25,0,14,9,15,37,43,42,55,19,22,10,16,21,24,681,139,0,14,18,29
130890213082,718,323,95,58,0,14,0,14,207,205,0,14,0,14,0,14,416,264,718,323,27,46,12,18,47,75,0,14,0,14,0,14,0,14,0,14,13,19,0,14,20,36,47,43,17,27,0,14,9,14,2,4,11,17,23,35,0,14,0,14,292,100,0,14,0,14
130890213083,1859,609,294,121,130,140,0,14,83,110,0,14,0,14,0,14,1352,582,1859,609,31,56,92,57,59,44,68,69,101,134,128,121,71,82,59,98,9,14,11,17,20,25,15,18,19,25,0,14,9,13,25,35,37,44,0,14,0,14,0,14,529,169,0,14,209,143
130890213091,1213,407,30,48,46,73,0,14,70,103,0,14,0,14,0,14,1067,401,1213,407,67,74,60,69,82,78,119,44,43,74,44,60,36,56,38,65,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,308,96,0,14,81,83
130890213092,391,274,7,20,50,47,0,14,90,86,0,14,0,14,0,14,244,265,391,274,0,14,0,14,0,14,0,14,0,14,0,14,80,120,0,14,0,14,0,14,0,14,0,14,6,9,0,14,0,14,0,14,0,14,0,14,28,40,0,14,166,94,0,14,0,14
130890213101,2137,857,100,88,81,102,0,14,912,463,0,14,0,14,145,159,899,788,2137,857,0,14,313,238,65,75,0,14,49,76,0,14,28,32,34,40,1,3,0,14,18,31,0,14,44,40,0,14,0,14,0,14,10,18,32,34,15,25,0,14,418,156,0,14,13,21
130890213102,2195,669,337,234,0,14,0,14,639,479,0,14,0,14,0,14,1219,520,2195,669,85,75,188,133,313,205,0,14,84,74,57,65,145,132,0,14,0,14,36,47,0,14,0,14,0,14,0,14,42,48,0,14,13,19,17,25,0,14,70,106,498,187,0,14,0,14
130890213103,1420,436,54,43,112,161,0,14,280,232,0,14,15,24,24,34,935,390,1420,436,52,73,27,40,0,14,40,43,5,8,0,14,67,66,20,34,8,16,0,14,284,200,0,14,0,14,0,14,42,35,82,78,0,14,12,21,0,14,0,14,720,263,0,14,88,109
130890214051,1471,395,916,320,62,100,0,14,220,157,0,14,0,14,133,143,140,125,1471,395,45,49,19,31,29,42,34,49,122,86,0,14,120,140,0,14,0,14,0,14,22,35,0,14,0,14,0,14,38,66,19,34,0,14,0,14,0,14,6,10,544,128,0,14,0,14
130890214052,1533,455,1053,336,129,89,0,14,0,14,0,14,33,55,221,197,97,96,1533,455,99,101,84,90,16,28,47,56,81,91,0,14,56,58,0,14,1,2,0,14,56,59,0,14,0,14,0,14,51,50,47,55,23,38,0,14,0,14,0,14,720,178,0,14,0,14
130890214053,1534,431,1243,368,27,45,0,14,121,104,0,14,0,14,86,94,57,57,1534,431,43,46,68,82,24,39,0,14,118,92,0,14,19,32,0,14,25,44,0,14,25,39,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,830,201,0,14,145,140
130890214091,336,234,160,119,0,14,0,14,0,14,0,14,0,14,0,14,176,199,336,234,5,12,18,31,9,16,0,14,0,14,0,14,0,14,0,14,0,14,0,14,6,12,0,14,0,14,0,14,0,14,0,14,5,11,0,14,0,14,0,14,91,58,0,14,44,47
130890214092,1960,529,49,49,828,376,4,11,0,14,0,14,0,14,70,106,1009,478,1960,529,272,173,79,112,171,113,54,46,100,87,0,14,0,14,0,14,0,14,0,14,11,19,4,11,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,564,146,0,14,38,60
130890214093,1018,692,189,162,675,697,0,14,58,76,0,14,0,14,22,26,74,93,1018,692,37,55,5,27,0,14,0,14,0,14,0,14,0,14,27,44,0,14,0,14,0,14,0,14,0,14,0,14,4,24,16,23,0,14,0,14,15,23,0,14,506,338,0,14,4,22
130890214101,1960,797,610,226,52,41,0,14,18,31,0,14,0,14,47,59,1233,778,1960,797,42,53,59,98,34,72,0,14,11,26,0,14,46,66,47,95,0,14,22,47,0,14,29,37,0,14,0,14,38,76,0,14,6,11,25,51,0,14,16,29,715,185,0,14,72,80
130890214102,859,502,70,61,44,52,0,14,0,14,0,14,0,14,0,14,745,513,859,502,2,4,28,53,0,14,0,14,2,4,9,15,0,14,0,14,0,14,0,14,54,88,0,14,0,14,0,14,29,36,0,14,0,14,0,14,0,14,0,14,363,148,0,14,84,99
130890214103,1876,600,840,276,474,233,0,14,418,422,0,14,0,14,32,50,112,96,1876,600,167,189,30,35,0,14,8,14,85,100,35,58,0,14,0,14,22,29,31,47,50,55,0,14,0,14,0,14,0,14,57,54,24,33,0,14,0,14,0,14,871,248,0,14,0,14
130890214111,1226,365,766,276,38,41,0,14,45,39,0,14,0,14,194,142,183,245,1226,365,117,136,31,28,48,41,38,33,35,54,39,37,25,25,0,14,0,14,20,23,12,18,11,17,0,14,4,11,0,14,9,14,10,15,10,16,21,24,9,17,491,130,0,14,39,47
130890214112,1034,429,723,351,134,121,0,14,68,74,0,14,0,14,21,33,88,86,1034,429,21,26,25,25,40,54,66,94,22,27,84,62,19,22,0,14,0,14,15,24,11,18,0,14,0,14,0,14,0,14,0,14,0,14,11,18,12,19,9,15,409,157,9,15,11,19
130890214113,2056,563,1475,526,454,267,0,14,27,33,0,14,0,14,29,31,71,62,2056,563,75,93,47,35,0,14,0,14,25,28,13,16,153,204,0,14,0,14,0,14,0,14,10,16,0,14,0,14,0,14,11,17,0,14,20,23,12,18,0,14,1083,260,0,14,0,14
130890214121,1814,411,1423,367,109,92,0,14,101,81,0,14,10,17,142,85,29,27,1814,411,147,92,78,61,16,19,9,15,88,58,82,65,29,34,20,32,0,14,0,14,15,18,0,14,0,14,0,14,60,91,13,21,0,14,8,13,0,14,57,81,700,149,9,14,0,14
130890214122,1415,432,782,255,183,220,0,14,19,33,0,14,0,14,16,27,415,326,1415,432,23,26,81,64,86,71,55,60,99,71,73,69,11,17,33,38,0,14,14,17,8,13,0,14,0,14,0,14,7,11,7,13,7,12,0,14,38,57,10,19,480,157,28,43,0,14
130890214123,951,360,773,347,0,14,0,14,7,11,0,14,0,14,0,14,171,174,951,360,77,52,50,46,0,14,0,14,79,81,65,78,24,28,0,14,0,14,7,13,8,13,0,14,0,14,7,12,8,12,0,14,23,21,7,11,0,14,0,14,335,109,10,14,0,14
130890216081,437,269,13,22,406,258,0,14,0,14,0,14,0,14,18,31,0,14,437,269,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,37,59,0,14,0,14,0,14,294,184,0,14,0,14
130890216082,2686,1148,1295,323,718,1017,0,14,59,91,0,14,137,175,0,14,477,529,2686,1148,97,105,40,44,377,422,53,75,140,144,110,105,92,68,95,105,62,59,8,16,21,27,9,14,0,14,15,26,31,37,14,29,38,40,0,14,27,36,19,31,784,232,0,14,0,14
130890217091,1462,354,990,231,115,183,0,14,94,93,0,14,0,14,207,157,56,68,1462,354,5,10,109,56,44,32,20,31,122,94,37,47,39,34,7,13,23,37,38,35,25,26,2,4,0,14,37,55,63,89,11,19,11,17,12,19,36,53,29,34,641,217,0,14,0,14
130890217092,1158,423,383,136,526,323,0,14,0,14,0,14,12,19,33,51,204,254,1158,423,7,12,16,23,7,12,0,14,53,74,63,72,0,14,63,74,0,14,0,14,0,14,0,14,0,14,15,24,0,14,0,14,62,63,21,35,14,24,32,38,594,190,0,14,0,14
130890217093,681,283,311,194,186,173,0,14,86,78,0,14,0,14,25,31,73,97,681,283,0,14,0,14,0,14,0,14,0,14,0,14,39,62,41,63,22,33,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,356,119,0,14,0,14
130890217101,969,229,586,173,125,93,0,14,180,124,0,14,0,14,78,68,0,14,969,229,0,14,7,15,0,14,14,23,37,51,33,32,21,26,27,25,37,34,9,17,40,34,38,32,0,14,0,14,38,31,24,25,30,35,0,14,13,18,32,29,333,70,0,14,0,14
130890217102,1665,374,1374,314,88,140,0,14,105,123,0,14,0,14,52,58,46,43,1665,374,16,19,30,38,69,55,60,41,69,97,34,29,46,30,64,47,16,25,27,33,22,25,65,39,22,37,57,45,0,14,52,50,24,25,44,39,46,32,54,50,604,136,0,14,0,14
130890217111,2136,949,528,218,373,287,0,14,133,134,41,61,0,14,78,77,983,969,2136,949,143,163,0,14,0,14,89,122,181,218,0,14,0,14,48,80,63,77,35,55,33,31,43,33,0,14,0,14,159,151,9,14,100,87,14,18,32,31,18,23,609,130,0,14,0,14
130890217112,1032,523,397,167,73,107,0,14,54,63,0,14,0,14,184,269,324,337,1032,523,10,15,134,138,45,70,10,16,15,23,116,134,0,14,97,164,20,24,37,47,0,14,10,15,0,14,0,14,11,18,0,14,32,32,0,14,0,14,9,14,284,105,20,23,0,14
130890217121,1080,461,342,174,570,399,0,14,62,93,0,14,0,14,37,37,69,73,1080,461,0,14,56,50,0,14,60,51,0,14,13,24,44,45,0,14,0,14,24,32,11,17,24,27,0,14,0,14,0,14,20,24,0,14,0,14,10,16,13,20,475,155,13,20,0,14
130890217122,1682,494,451,204,521,263,0,14,203,145,0,14,357,435,39,45,111,97,1682,494,31,42,7,11,0,14,0,14,0,14,0,14,0,14,106,168,0,14,18,29,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,9,15,875,283,0,14,176,202
130890218081,2830,706,1564,552,351,241,6,9,165,82,0,14,0,14,89,92,655,406,2830,706,20,27,142,97,230,136,92,81,23,27,35,43,147,98,107,119,34,22,46,39,46,34,13,20,38,33,13,18,11,17,48,48,58,43,11,17,45,36,12,18,796,139,0,14,0,14
130890218082,680,219,355,117,178,173,0,14,104,78,0,14,0,14,8,13,35,55,680,219,9,15,11,22,32,31,11,17,9,15,10,16,0,14,8,13,0,14,10,17,12,19,11,17,0,14,0,14,0,14,18,21,49,38,0,14,8,12,39,36,263,71,0,14,0,14
130890218083,1355,413,315,151,230,194,0,14,146,132,0,14,0,14,57,57,607,304,1355,413,67,83,36,53,82,72,40,60,67,85,41,62,47,73,42,67,26,32,0,14,0,14,11,17,15,20,0,14,0,14,11,18,41,30,11,17,30,47,11,17,447,114,0,14,0,14
130890218122,1724,653,370,109,141,141,0,14,429,510,0,14,30,48,56,44,698,357,1724,653,4,8,21,23,72,75,10,16,107,137,70,79,16,24,19,33,12,13,52,45,75,77,27,32,0,14,0,14,0,14,41,38,25,31,16,17,10,12,12,13,549,136,6,10,76,101
130890218131,1276,301,45,51,405,223,0,14,0,14,0,14,0,14,66,49,760,268,1276,301,170,118,0,14,33,57,42,36,0,14,20,39,33,55,64,56,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,484,112,0,14,0,14
130890218132,881,334,90,77,557,327,0,14,50,80,0,14,0,14,15,22,169,137,881,334,4,27,0,14,0,14,57,92,69,95,3,24,41,49,0,14,0,14,16,25,0,14,0,14,0,14,0,14,15,25,0,14,15,23,35,56,0,14,0,14,489,120,0,14,41,41
130890218152,2103,1142,32,44,1007,1066,0,14,0,14,0,14,0,14,58,83,1006,490,2103,1142,252,361,0,14,138,122,0,14,18,30,148,143,53,90,61,99,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,3,0,14,0,14,0,14,960,395,0,14,341,307
